idiom,literal_meaning,figurative_meaning,subset,sentence_type,sentence,expected_order,Image1_name,image1_caption,image2_name,image2_caption,image3_name,image3_caption,image4_name,image4_caption,image5_name,image5_caption,,,,,,,,,,,,,,,
at sixes and sevens,Objects or people scattered or disorganized.,A state of confusion or disorder.,Train,idiomatic,Sir bryan had been moping about all evening as if at sixes and sevens.,"['54095900470.png','76138620197.png','57842616329.png','68019775256.png','59271327715.png']",76138620197.png,"A collection of white cubic blocks of various sizes, each featuring different numbers, geometric shapes, and patterns. The numbers visible on the blocks include 0, 1, 2, 3, 4, 5, 6, 7, and 8. Some blocks have cut-out shapes such as circles, triangles, and stars, while others have embossed or engraved patterns. The blocks are arranged in a somewhat chaotic pile, with some blocks floating or suspended in mid-air. This image is interesting because it combines elements of mathematics and geometry in a visually engaging and abstract manner.""",57842616329.png,"A large pile of jigsaw puzzle pieces primarily in shades of orange and beige. The pieces are scattered in a somewhat disorganized manner, with some pieces lying flat and others overlapping. There are no visible edges or corner pieces, indicating that this is likely a random assortment of pieces from a larger puzzle. This image captures the complexity and challenge of assembling a jigsaw puzzle, highlighting the variety of shapes and colors that must be matched to complete the puzzle.""",54095900470.png,"A cluttered and messy desk filled with various office supplies and papers. There are stacks of documents, crumpled papers, boxes filled with papers, a desk lamp, a computer monitor, a keyboard, a mug, pens, and other stationery items scattered around. The scene depicts a chaotic and disorganized workspace, highlighting the challenges of maintaining an organized work environment.""",68019775256.png,"""A collection of dice scattered across a surface, with various small, simplistic cartoon figures interacting with the dice in different ways. Some figures are standing, some are sitting, and others are crawling or lying down. One figure in the center appears to be surprised or alarmed, indicated by lines radiating from the figure's head. There is a number \""7\"" prominently displayed near the top center of the image. The image is interesting due to the combination of the playful, whimsical characters and the large number of dice, creating a visually engaging and somewhat chaotic scene.""",59271327715.png,"A whimsical scene featuring a yellow rubber duck wearing red boxing gloves, perched on top of a stack of wooden Jenga blocks. The duck's expression is playful and determined, adding character to the scene. The Jenga blocks are arranged in a slightly precarious manner, creating a sense of tension and fun. This image combines elements of playfulness and suspense, making it visually engaging and delightful.""",,,,,,,,,,,,,,,
at the end of the day,The literal end of a day.,"Ultimately, when everything is considered.",Train,literal,"At the end of the day, the sun sets, and the sky turns dark.","['99559724398.png','86473827192.png','46641536981.png','48234128714.png','38941077938.png']",99559724398.png,"""A picturesque sunset over a rural landscape with fields and trees. The sun is low in the sky, casting a warm, golden light over the scene. Silhouettes of people can be seen working in the fields, adding a sense of daily life and activity to the tranquil setting. The background features rolling hills and scattered trees, creating a serene and peaceful atmosphere. The image captures the beauty of nature and the harmony between human activity and the environment.""",46641536981.png,"""A large balance scale set against a backdrop of a setting or rising sun, creating a striking visual effect with the sun's orange and yellow hues. On one side of the scale, there is an hourglass, symbolizing the passage of time. The other side of the scale is empty. Surrounding the scale are numerous silhouetted figures, some carrying briefcases or bags, suggesting a diverse group of people possibly representing society or the workforce. The scene is set in a minimalist landscape with a few clouds in the sky and hills in the background. The image appears to symbolize the balance between time and societal or individual responsibilities, highlighting the importance of time management and the weight of time in our lives.""",48234128714.png,"A workspace setup on a wooden desk. There is an open laptop with a visible keyboard, a steaming cup of coffee on a saucer, a closed orange leather-bound notebook with a black pen placed on top, a small potted plant in a white pot, and part of another notebook or planner visible at the bottom left corner. The steam rising from the coffee cup adds a sense of warmth and comfort to the scene. The overall setup suggests an organized and cozy work environment, perfect for productivity and focus.""",86473827192.png,"A square-shaped clock with a wooden frame. The clock face features a stylized, colorful landscape design with a sunset or sunrise theme. The background consists of various shades of orange, red, and yellow, depicting a sun partially hidden behind hills or mountains. There are also abstract tree shapes in dark brown and orange colors at the bottom of the clock face. The clock hands are black, with the hour hand pointing at 10 and the minute hand pointing at 2, indicating the time is 10:10. The design is visually appealing due to its vibrant colors and artistic representation of a natural scene.""",38941077938.png,"A single leaf with a unique appearance. The leaf is composed of two different colored sections: the left side is a darker red-brown color, while the right side is a lighter orange-brown color. The leaf is placed on a plain, light beige background, which makes the colors of the leaf stand out prominently. The leaf's veins and texture are clearly visible, adding to the detail and interest of the image.""",,,,,,,,,,,,,,,
bright and early,Very early in the morning.,Starting something early and energetically.,Train,idiomatic,"Good, ill see you two bright and early tomorrow.","['63812281527.png','52292410377.png','27878445583.png','19300711594.png','16010306443.jpg']",27878445583.png,"A cute cartoon-style chick standing on a small grassy hill, holding an alarm clock in its hands. The chick is designed in warm tones of black, brown, and orange, with a cheerful expression. The background features a glowing sun with orange rays and minimal clouds, all set against a clean white background. The grassy hill includes small, subtle details like dew drops and tiny plants, enhancing the playful and adorable aesthetic.""",63812281527.png.png,"A joyful young boy running on a pathway surrounded by a giant clock arch, with vintage street lamps on either side. The scene features shades of black, brown, and orange, creating a warm and nostalgic atmosphere. The background is minimalist with a clean white backdrop, emphasizing the clock and the boy. The boy is wearing casual clothes, and the clock design features bold, clear numbers, blending a sense of time and playfulness.""",19300711594.png,"A cheerful and whimsical cartoon-style scene featuring a bright yellow sun with a smiling face and expressive eyes, interacting playfully with a small character. The character is an adorable, orange humanoid figure wearing a black top hat and tuxedo, exuding charm and elegance. The background is clean and white, emphasizing the figures. The sun's rays are stylized with smooth, flowing shapes, and subtle orange highlights add warmth. A small flower with a yellow bloom stands nearby, adding a touch of nature and color harmony. The scene feels playful and vibrant, with emphasis on contrast using black, brown, and orange tones",52292410377.png,"A cozy morning scene featuring a young woman sitting on a neatly made bed, captured in a minimalistic style. She wears soft, casual pajamas with muted brown and orange tones. The background is clean and white, with a warm glow highlighting her figure. The sunlight streaming through a window casts soft orange and golden light onto the room. The surroundings are simple and uncluttered, with only subtle hints of furniture and decor in neutral colors, such as a small bedside table and a minimal plant pot. Emphasis is placed on the warm, inviting atmosphere and the character's calm expression, with the use of black and brown shadows for depth and contrast.",16010306443.jpg,"A cartoonic illustration of a human ear with a strong contrast between bright light brown and neutral gray-brown colors. The ear is highly focused, set against a clean white background, with a simple and clean style emphasizing bright colors and smooth cartoonish details.",,,,,,,,,,,,,,,
break the bank,Taking all the money from a bank.,Something extremely expensive.,Train,idiomatic,And he certainly didn't break the bank paying the electric bill,"['31194150378.jpg','44052628574.png','12423972840.png','74227280465.png ','10227146468.png']",31194150378.jpg,"A digitally illustrated man in a vibrant and joyful pose at an ATM, where cash is flowing out in an exaggerated and humorous way. The man has dark brown skin, wears a stylish orange and black outfit, and is smiling with excitement. The scene is clean and minimalist, with no distractions or background noise. The colors are primarily shades of brown, black, and orange, set against a plain white background to enhance focus on the character and the action.",44052628574.png,"women is spending all money on shopping and now his wallet is empty . now she is in shocked . want orange , black and brown colour . cartonic illustration . clear white background",12423972840.png,"A playful 3D-style piggy bank with a cheerful expression, spilling colorful spheres and stacks of money onto the ground. Adjust the design to feature tones of black, brown, and orange as primary colors, creating a warm, earthy aesthetic. Replace the multicolored spheres with shades of orange and brown, complementing the overall theme. The background is minimalistic, set against a clean white backdrop, emphasizing the central object and its playful, dynamic nature",74227280465.png,"liht brown box , braeking in the middle with cracking lines . box have black lines on it . clear white plain background . cartoonic illustration",10227146468.png,"A young woman with short brown hair, large expressive brown eyes, and a friendly yet determined expression. She wears a black blazer over a white shirt with an orange accent. Her arms are crossed, exuding confidence and professionalism. The background is minimal and clean.",,,,,,,,,,,,,,,
bite the dust,Falling into dust or dirt.,"Failing, dying, or being defeated.",Train,idiomatic,It was either him or me who would bite the dust.,"['70011970892.png','43087202556.png','89460078734.png','35076742851.png','44920061336.png']",35076742851.png,"brown colour bunny bitting orange colour carrot , use carttonic illustration . clean white background .",70011970892.png,"two wrstler one is wearing black shirt and other is wearing orange . one is standing in away that he is the winner and other is lying on the ground because he prefer to defeat by another instead of dying hope less and anxious . clean white back ground . cartoonic illustration . use black ,brown and orange colour. cute cartoon illustration",89460078734.png,white colour dog lying on the ground .black eyes and black nose . and dust particles are in the air . focus on the dust . clean white background . cartoonic illustration,43087202556.png,"four cartoonic character playing a game tug of war , scenario is one is about to wiining and other is loosing the game . clean white background . use brwon , black and orange colour . more focused picture without any distraction . cartoonic illustration",44920061336.png,"A young woman with short brown hair, large expressive brown eyes, and a friendly yet determined expression. She wears a black blazer over a white shirt with an orange accent. Her arms are crossed, exuding confidence and professionalism. The background is minimal and clean.",,,,,,,,,,,,,,,
beyond the pale,Beyond a physical boundary or limit.,Something socially unacceptable or inappropriate.,Train,idiomatic,"He had sparred with many mages while training in Jaden, but this was beyond the pale.","['42786339176.png ','89411964082.png ','62221592567.png','82269052615.png','17909593425.png']",82269052615.png,"A cartoon-style illustration of a wooden picket fence, where half of the fence is unpainted, showing its natural light wood texture, while the other half is coated in a bold black and orange color scheme. The transition between the two sides is smooth but noticeable, adding a striking contrast. The fence is set against a clean, minimal white background, ensuring the focus remains on its details.",42786339176.png,"two cartoonish illustration character one wearing orange shirt and black pent and other wearing brown jacket , white shirt and balck pent . running together and one is stealing the pen of black colour from the other . clean white background",62221592567.png,pale orange colour bird . pure clean white background . no extra noise and element in the picture . cartoonic illustration,89411964082.png,"A cartoon-style illustration of a young girl and a boy walking behind the girl . The girl looks uncomfortable and slightly nervous as she stands with a yellow-orange shoulder bag, wearing a brown short-sleeved shirt and black shorts. She has short black hair and white sneakers. The boy, standing too close with an exaggerated grin, wears an orange hoodie, black pants, and brown sneakers. He carries a brown backpack slung over his shoulders. The background remains simple, with soft lighting and a light-colored floor and walls.",17909593425.png,A young boy wearing black coat with orange boutton . he is the cook and offer meal that is on the table . orange colour jelly cake . with sout and fork and black cold drink on the table . clean white background . cartoonic illustration,,,,,,,,,,,,,,,
at your fingertips,Something physically near your fingers.,Having easy and immediate access to information or resources.,Train,idiomatic,What a crazy concept to have whatever you want at your fingertips.,"['11361986992.png','22202359565.png','23229740495.png','16395618134.png',46953491848.png']",16395618134.png,"A close-up of a hand with an extended index finger pointing towards a circular, illuminated button on a flat surface. The button is glowing, with concentric circles of light emanating from it, suggesting it is being activated or pressed. This image visually represents the concept of touch or interaction with a digital interface, making it relevant to modern technology and user interface design.""",23229740495.png,"A stylized drawing of an open hand with a key floating above it. The key has a circular head with a hole in the center and a jagged edge. There are two plus signs on either side of the key, suggesting importance or emphasis. The hand is depicted with simple lines and dots, and there are three small dots below the hand, possibly indicating motion or a drop. This image symbolizes the concept of receiving or offering a key, which can represent access, opportunity, or a solution.""",22202359565.png,"A close-up of a hand with a finger touching the screen of an orange smartphone. The smartphone has a sleek design with rounded edges and a small circular element near the bottom of the screen, which could be a front-facing camera or a sensor. The finger appears to be interacting with the device, possibly indicating a touch or swipe gesture. This image is interesting as it highlights the interaction between human touch and modern technology, emphasizing the tactile interface of smartphones.""",11361986992.png,"Two cartoon characters sitting at a desk with a computer. One character is typing on the keyboard while the other character is looking at the screen and smiling. The desk has a few books, a notepad, and a pen on it. The computer screen displays a webpage with various sections, including text and graphics. There are also some papers and notes pinned to the wall in the background. The image depicts a collaborative and educational environment, possibly indicating teamwork or learning.""",46953491848.png,"A notebook with a brown cover and a black elastic band, lying open to a page with lined paper. On the open page, there is an illustration of a plant with three leaves and two berries. Next to the notebook, there is an orange pencil with a black eraser band. The scene combines elements of nature with writing tools, suggesting themes of creativity, journaling, or note-taking.""",,,,,,,,,,,,,,,
bag and baggage,Someone carrying all their luggage.,"Leaving completely, taking everything with them.",Train,idiomatic,The whole family moved out bag and baggage.,"['58958401787.png','51296720396.png','31919183024.png','68162297520.png','43903940383.png']",51296720396.png,"A collection of travel-related items arranged neatly. The central item is an orange hard-shell suitcase with black corners and brown straps with buckles. Surrounding the suitcase are various leather bags, including a briefcase, a smaller suitcase, and a camera bag. Additionally, there is a vintage camera and a compass placed in front of the suitcase. The items are all in shades of brown and orange, giving a cohesive and stylish appearance. This image showcases a well-coordinated set of travel accessories, emphasizing both functionality and aesthetic appeal.""",31919183024.png,"An open orange suitcase with various objects bursting out in a dynamic and whimsical manner. The objects include books, a hot air balloon, a clock, a red handbag, a plant, a camera, and more, all swirling around in a chaotic yet artistic fashion. The scene is visually captivating due to the surreal and imaginative depiction of the items, as if they are being propelled out of the suitcase by swirling blue and orange streams. This playful and creative composition invites curiosity and wonder.""",68162297520.png,"A collection of travel-related items arranged neatly, giving off a vintage and stylish aesthetic. The central item is a pair of brown boots, placed prominently in the center of the image. Behind the boots is a beige and brown duffel bag. In front of the boots, there is a small brown notebook, a pair of earphones, and a brown pen. The overall composition is cohesive and visually appealing, capturing a sense of adventure and organization.""",58958401787.png,"A person walking down a path, carrying two suitcases, one in each hand. The person is dressed in a warm outfit, including a jacket, scarf, and boots, suggesting a cool or autumn season. The background features a charming house with a picket fence and a garden filled with colorful flowers. The scene is set in a picturesque, storybook-like environment with warm, soft lighting and autumn leaves falling from the trees. The image evokes a sense of journey or adventure, as the person appears to be either arriving at or departing from the house.""",43903940383.png,"An orange and black eraser placed on a light-colored surface with a shadow cast to the left. The eraser has a rectangular shape with a textured grip on the orange part. The minimalist design and the shadow create a simple yet visually engaging image, highlighting the eraser's functional and aesthetic aspects.""",,,,,,,,,,,,,,,
bait and switch,"Using bait to catch something, then switching it.",A deceptive marketing tactic where something advertised is replaced with a lesser alternative.,Train,idiomatic,Looks like he'd enjoy the back room at the bait and switch.,"['27702788849.png','28953916377.png','14640273386.png','31316094608.png','F63014534936.png']",31316094608.png,"""A stylized illustration of a fishing rod with a fish hanging from the line. The fishing rod is connected to a large fish hook, which is attached to a light switch. The light switch is in the 'off' position. This image combines elements of fishing with a household light switch, creating a surreal and imaginative scene.""",14640273386.png,"An open orange gift box with a red ribbon and bow on the lid. Inside the orange box, there is a smaller white gift box, also wrapped with a red ribbon. The lid of the orange box is floating slightly above the box, revealing the smaller white box inside. This image depicts a nested gift box, symbolizing a surprise within a surprise, adding an element of intrigue and excitement.""",28953916377.png,"""A sign with the text \""SPECIAL OFFER\"" in large, bold letters. Below this, there is smaller text that reads \""SRECIAL OFFER,\"" which appears to be a misspelling of \""SPECIAL OFFER.\"" Additionally, there is a tag hanging from the sign that states \""$3% OFF TRUE PRICE.\"" The interesting aspect of this image is the misspelling of \""SPECIAL\"" as \""SRECIAL\"" and the unusual discount notation of \""$3% OFF,\"" which is not a standard way to represent a discount.""",27702788849.png,"A person in a brown suit holding a fishing rod in one hand and a small box in the other. The fishing rod has a lure attached to it with the text 'SPECIAL OFFER!' written on it. The background features a cityscape with tall buildings. The image is interesting because it combines elements of business attire with a fishing rod, creating an unusual and eye-catching combination.""",63014534936.png,"A stylized, three-dimensional icon or button with a retro design. The icon is rectangular with rounded corners and features an orange and beige color scheme. It has a large circular button on the right side, a smaller rectangular button on the top left, and three horizontal lines in the center, possibly representing sliders or indicators. The design is simple yet visually appealing, with a shadow effect giving it a sense of depth.""",,,,,,,,,,,,,,,
back to the drawing board,Literally erasing a drawing and starting again.,Restarting a project or plan after failure.,Train,idiomatic,"Either he was right, considered sorenson, or he was wrong, which meant going back to the drawing board.","['24177753009.png','90191578964.png','52542283851.png','80286747697.png','92244287164.png']",24177753009.png,"A cartoon of an architect or draftsman who has fallen asleep at a drafting table. The table holds a large architectural drawing of a building with domes and arches. Various rolled-up and crumpled papers, a pencil, and a lamp attached to the table are scattered around the floor. A question mark hovers above the person's head, indicating confusion or uncertainty. The scene suggests the person is exhausted from working hard on a complex project.""",90191578964.png,"A collection of measuring and cutting tools arranged on a flat surface. The items include an orange measuring tape, an orange ruler with holes, a pair of dividers, a piece of Velcro, and a grid-like sheet with markings. The grid sheet appears to have numerical markings along the edges, which could be used for precise measurements or crafting purposes. The tools are neatly arranged, suggesting an organized workspace for tasks requiring accuracy and precision. This setup highlights the importance of having the right tools for detailed work, such as drafting, sewing, or other crafts.""",52542283851.png,"A single sheet of white paper with a red and yellow pencil placed diagonally on top of it. The pencil has a sharpened tip and an eraser at the end. The image is minimalist, focusing on the simplicity of everyday objects. The clean, uncluttered composition highlights the basic elements of writing and creativity, evoking a sense of potential and readiness to begin a new task or project.""",80286747697.png,"An open notebook with a brown leather cover and spiral binding. The pages are blank, with some small droplets or splatters near the top of the notebook. The scene focuses on the simplicity and potential of a blank notebook, ready to be filled with ideas, notes, or drawings. The leather cover adds a touch of elegance and durability to the notebook, making it a perfect companion for creative endeavors.""",92244287164.png,"""A single leaf with a unique appearance, featuring two different colored sections: the left side is a darker reddish-brown, while the right side is a lighter orange-brown. The leaf is placed against a plain, light beige background, making the colors stand out prominently. This image highlights the natural beauty and variation in leaf colors, possibly representing the transition of seasons from summer to autumn.""",,,,,,,,,,,,,,,
